filename,photo_path,label,degradation_type,brightness,blur_laplacian,contrast
1730420225_1730419904_5.jpg,"images/214,311/1730420225_1730419904_5.jpg",Healthy,blurry,142.7,1515.2,29.6
1749082430_1749082263_4.jpg,"images/511,611/1749082430_1749082263_4.jpg",Stress,blurry,146.4,1197.5,24.1
1730333811_1730333503_5.jpg,"images/214,311/1730333811_1730333503_5.jpg",Healthy,blurry,142.6,1434.0,30.2
1728367555_1728173505_5.jpg,"images/514,614/1728367555_1728173505_5.jpg",Healthy,blurry,136.5,1733.0,32.2
1729491469_1729476704_5.jpg,"images/514,614/1729491469_1729476704_5.jpg",Healthy,blurry,133.0,1819.8,33.6
1743848420_1743552664_4.jpg,"images/511,611/1743848420_1743552664_4.jpg",Stress,blurry,135.8,1491.2,37.0
1731543550_1731543131_6.jpg,"images/2110,314/1731543550_1731543131_6.jpg",Healthy,blurry,137.8,1711.3,32.6
1729210625_1729210304_5.jpg,"images/214,311/1729210625_1729210304_5.jpg",Healthy,blurry,138.1,1589.4,31.8
1749082523_1749082292_5.jpg,"images/214,311/1749082523_1749082292_5.jpg",Stress,blurry,146.3,1312.7,27.0
1729469826_1729469504_5.jpg,"images/214,311/1729469826_1729469504_5.jpg",Healthy,blurry,141.5,1744.1,33.3
1749525062_1749463940_6.jpg,"images/11,411/1749525062_1749463940_6.jpg",Stress,blurry,142.6,1816.7,27.0
1728526638_1728526302_5.jpg,"images/514,614/1728526638_1728526302_5.jpg",Healthy,blurry,141.7,1360.1,27.5
1743992109_1743927107_5.jpg,"images/214,311/1743992109_1743927107_5.jpg",Stress,blurry,134.0,1733.6,40.8
1730765795_1730765496_5.jpg,"images/214,311/1730765795_1730765496_5.jpg",Healthy,blurry,141.9,1405.7,29.7
1749458495_1748859102_5.jpg,"images/514,614/1749458495_1748859102_5.jpg",Stress,blurry,147.0,1350.6,24.4
1731198016_1731197543_6.jpg,"images/2110,314/1731198016_1731197543_6.jpg",Healthy,blurry,139.0,1729.0,31.7
1730420413_1730419938_6.jpg,"images/11,411/1730420413_1730419938_6.jpg",Healthy,blurry,141.1,1818.0,28.0
1730593022_1730592703_5.jpg,"images/214,311/1730593022_1730592703_5.jpg",Healthy,blurry,141.3,1355.3,29.9
1743841016_1743466264_4.jpg,"images/511,611/1743841016_1743466264_4.jpg",Healthy,blurry,136.5,1605.8,38.6
1731111318_1731111064_4.jpg,"images/14,414/1731111318_1731111064_4.jpg",Healthy,blurry,137.6,1405.0,31.5
1730362458_1730362264_4.jpg,"images/111,211/1730362458_1730362264_4.jpg",Healthy,blurry,137.5,1061.8,29.6
1731284244_1731283898_5.jpg,"images/514,614/1731284244_1731283898_5.jpg",Healthy,blurry,138.6,1633.3,31.7
1729995568_1729995138_6.jpg,"images/11,411/1729995568_1729995138_6.jpg",Healthy,blurry,138.7,1350.2,27.8
1743560498_1743552707_5.jpg,"images/514,614/1743560498_1743552707_5.jpg",Stress,blurry,135.5,1366.8,40.1
1744006507_1743984664_4.jpg,"images/511,611/1744006507_1743984664_4.jpg",Stress,blurry,136.6,1650.4,37.4
1731370665_1731370306_5.jpg,"images/514,614/1731370665_1731370306_5.jpg",Healthy,blurry,139.6,1647.0,32.3
1731370553_1731370264_4.jpg,"images/14,414/1731370553_1731370264_4.jpg",Healthy,blurry,139.9,1675.0,34.5
1731111552_1731111127_6.jpg,"images/2110,314/1731111552_1731111127_6.jpg",Healthy,blurry,136.9,1653.0,32.3
1730420276_1730419902_5.jpg,"images/514,614/1730420276_1730419902_5.jpg",Healthy,blurry,137.7,1781.1,30.8
1743725963_1743725502_5.jpg,"images/514,614/1743725963_1743725502_5.jpg",Stress,blurry,133.7,1558.7,42.1
1743985150_1743984704_5.jpg,"images/514,614/1743985150_1743984704_5.jpg",Stress,blurry,137.6,1512.9,39.3
1743920679_1743811864_4.jpg,"images/511,611/1743920679_1743811864_4.jpg",Stress,blurry,136.7,1437.0,36.9
1731024990_1731024696_5.jpg,"images/214,311/1731024990_1731024696_5.jpg",Healthy,blurry,143.9,1515.5,32.2
1730247413_1730247104_5.jpg,"images/214,311/1730247413_1730247104_5.jpg",Healthy,blurry,140.0,1564.7,31.3
1729815419_1729815104_5.jpg,"images/214,311/1729815419_1729815104_5.jpg",Healthy,blurry,141.1,1575.6,32.1
1743898728_1743898370_5.jpg,"images/514,614/1743898728_1743898370_5.jpg",Stress,blurry,136.9,1319.7,38.0
1743474038_1743466343_6.jpg,"images/11,411/1743474038_1743466343_6.jpg",Healthy,blurry,134.5,1807.0,39.9
1731024876_1731024664_4.jpg,"images/511,611/1731024876_1731024664_4.jpg",Healthy,blurry,133.1,1818.4,35.1
1730766020_1730765540_6.jpg,"images/2110,314/1730766020_1730765540_6.jpg",Healthy,blurry,137.9,1732.0,33.0
1749524931_1749463902_5.jpg,"images/514,614/1749524931_1749463902_5.jpg",Stress,blurry,144.7,1764.9,27.7
1731024990_1731024696_5.jpg,"images/214,311/1731024990_1731024696_5.jpg",Healthy,blurry,143.9,1515.5,32.2
1731111397_1731111100_5.jpg,"images/514,614/1731111397_1731111100_5.jpg",Healthy,blurry,136.0,1391.4,28.9
1743560498_1743552707_5.jpg,"images/514,614/1743560498_1743552707_5.jpg",Stress,blurry,135.5,1366.8,40.1
1728865033_1728864704_5.jpg,"images/214,311/1728865033_1728864704_5.jpg",Healthy,blurry,139.1,1802.1,32.9
1743841016_1743466264_4.jpg,"images/511,611/1743841016_1743466264_4.jpg",Healthy,blurry,136.5,1605.8,38.6
1743841153_1743466306_5.jpg,"images/214,311/1743841153_1743466306_5.jpg",Healthy,blurry,135.5,1494.7,40.2
1743473757_1743466264_4.jpg,"images/111,211/1743473757_1743466264_4.jpg",Healthy,blurry,135.0,1571.9,40.9
1729930468_1729930264_4.jpg,"images/111,211/1729930468_1729930264_4.jpg",Healthy,blurry,135.0,1216.6,31.3
1747448451_1747447904_5.jpg,"images/514,614/1747448451_1747447904_5.jpg",Stress,blurry,144.5,1651.8,27.1
1730852156_1730851864_4.jpg,"images/14,414/1730852156_1730851864_4.jpg",Healthy,blurry,139.7,1588.3,33.6
1743819645_1743811904_5.jpg,"images/514,614/1743819645_1743811904_5.jpg",Stress,blurry,137.6,1263.3,38.3
1730765845_1730765504_5.jpg,"images/514,614/1730765845_1730765504_5.jpg",Healthy,blurry,137.7,1506.9,30.4
1729901804_1729901503_5.jpg,"images/214,311/1729901804_1729901503_5.jpg",Healthy,blurry,142.9,1562.7,30.3
1730420276_1730419902_5.jpg,"images/514,614/1730420276_1730419902_5.jpg",Healthy,blurry,137.7,1781.1,30.8
1730247413_1730247104_5.jpg,"images/214,311/1730247413_1730247104_5.jpg",Healthy,blurry,140.0,1564.7,31.3
1743898728_1743898370_5.jpg,"images/514,614/1743898728_1743898370_5.jpg",Stress,blurry,136.9,1319.7,38.0
1731284369_1731283932_6.jpg,"images/11,411/1731284369_1731283932_6.jpg",Healthy,blurry,139.0,1803.2,28.7
1731024958_1731024664_4.jpg,"images/14,414/1731024958_1731024664_4.jpg",Healthy,blurry,140.5,1538.8,35.1
1729995449_1729995104_5.jpg,"images/514,614/1729995449_1729995104_5.jpg",Healthy,blurry,134.9,1467.0,30.9
1743985201_1743898264_4.jpg,"images/511,611/1743985201_1743898264_4.jpg",Stress,blurry,136.7,1534.1,36.9
1730276061_1730275864_4.jpg,"images/111,211/1730276061_1730275864_4.jpg",Healthy,blurry,134.7,906.9,29.4
1746757129_1746749464_4.jpg,"images/511,611/1746757129_1746749464_4.jpg",Stress,blurry,145.4,1424.1,24.7
1731111397_1731111100_5.jpg,"images/514,614/1731111397_1731111100_5.jpg",Healthy,blurry,136.0,1391.4,28.9
1743725963_1743725502_5.jpg,"images/514,614/1743725963_1743725502_5.jpg",Stress,blurry,133.7,1558.7,42.1
1729491469_1729476704_5.jpg,"images/514,614/1729491469_1729476704_5.jpg",Healthy,blurry,133.0,1819.8,33.6
1731025064_1731024704_5.jpg,"images/514,614/1731025064_1731024704_5.jpg",Healthy,blurry,138.2,1683.1,32.9
1731284244_1731283898_5.jpg,"images/514,614/1731284244_1731283898_5.jpg",Healthy,blurry,138.6,1633.3,31.7
1743920679_1743811864_4.jpg,"images/511,611/1743920679_1743811864_4.jpg",Stress,blurry,136.7,1437.0,36.9
1728865033_1728864704_5.jpg,"images/214,311/1728865033_1728864704_5.jpg",Healthy,blurry,139.1,1802.1,32.9
1743841153_1743466306_5.jpg,"images/214,311/1743841153_1743466306_5.jpg",Healthy,blurry,135.5,1494.7,40.2
1747218050_1747217463_4.jpg,"images/511,611/1747218050_1747217463_4.jpg",Stress,blurry,146.2,1517.1,24.1
1728519382_1728519100_5.jpg,"images/214,311/1728519382_1728519100_5.jpg",Healthy,blurry,139.0,1434.7,27.9
1729815419_1729815104_5.jpg,"images/214,311/1729815419_1729815104_5.jpg",Healthy,blurry,141.1,1575.6,32.1
1746749818_1746749500_5.jpg,"images/514,614/1746749818_1746749500_5.jpg",Stress,blurry,145.0,1127.4,23.8
1730189654_1730189464_4.jpg,"images/111,211/1730189654_1730189464_4.jpg",Healthy,blurry,133.9,1007.0,30.9
1747218170_1747217500_5.jpg,"images/214,311/1747218170_1747217500_5.jpg",Stress,blurry,143.1,1532.4,26.5
1746757129_1746749464_4.jpg,"images/511,611/1746757129_1746749464_4.jpg",Stress,blurry,145.4,1424.1,24.7
1731111552_1731111127_6.jpg,"images/2110,314/1731111552_1731111127_6.jpg",Healthy,blurry,136.9,1653.0,32.3
1746757129_1746749464_4.jpg,"images/511,611/1746757129_1746749464_4.jpg",Stress,blurry,145.4,1424.1,24.7
1749524931_1749463902_5.jpg,"images/514,614/1749524931_1749463902_5.jpg",Stress,blurry,144.7,1764.9,27.7
1749514453_1749514264_4.jpg,"images/511,611/1749514453_1749514264_4.jpg",Stress,blurry,144.6,1639.6,27.5
1743848287_1743502296_5.jpg,"images/214,311/1743848287_1743502296_5.jpg",Stress,blurry,97.9,957.6,42.9
1730852084_1730851863_4.jpg,"images/511,611/1730852084_1730851863_4.jpg",Healthy,blurry,132.6,1759.4,34.3
1728367555_1728173505_5.jpg,"images/514,614/1728367555_1728173505_5.jpg",Healthy,blurry,136.5,1733.0,32.2
1730852084_1730851863_4.jpg,"images/511,611/1730852084_1730851863_4.jpg",Healthy,blurry,132.6,1759.4,34.3
1730506658_1730506304_5.jpg,"images/514,614/1730506658_1730506304_5.jpg",Healthy,blurry,140.0,1796.1,33.6
1731111391_1731111105_5.jpg,"images/214,311/1731111391_1731111105_5.jpg",Healthy,blurry,137.8,1076.6,27.6
1730600258_1730592706_5.jpg,"images/514,614/1730600258_1730592706_5.jpg",Healthy,blurry,136.9,1489.3,30.7
1743899091_1743675087_5.jpg,"images/214,311/1743899091_1743675087_5.jpg",Stress,blurry,126.2,554.1,38.2
1731370608_1731370303_5.jpg,"images/214,311/1731370608_1731370303_5.jpg",Healthy,blurry,144.7,1472.9,31.3
1743581741_1743559864_4.jpg,"images/111,211/1743581741_1743559864_4.jpg",Stress,blurry,135.3,1772.8,42.5
1729995628_1729995142_6.jpg,"images/2110,314/1729995628_1729995142_6.jpg",Healthy,blurry,135.6,1643.9,33.1
1743899236_1743725463_4.jpg,"images/511,611/1743899236_1743725463_4.jpg",Stress,blurry,131.4,1815.2,40.8
1730600258_1730592706_5.jpg,"images/514,614/1730600258_1730592706_5.jpg",Healthy,blurry,136.9,1489.3,30.7
1730362458_1730362264_4.jpg,"images/111,211/1730362458_1730362264_4.jpg",Healthy,blurry,137.5,1061.8,29.6
1729210625_1729210304_5.jpg,"images/214,311/1729210625_1729210304_5.jpg",Healthy,blurry,138.1,1589.4,31.8
1731457007_1731456702_5.jpg,"images/214,311/1731457007_1731456702_5.jpg",Healthy,blurry,144.3,1435.1,31.5
1743848420_1743552664_4.jpg,"images/511,611/1743848420_1743552664_4.jpg",Stress,blurry,135.8,1491.2,37.0
1743819645_1743811904_5.jpg,"images/514,614/1743819645_1743811904_5.jpg",Stress,blurry,137.6,1263.3,38.3
1730679441_1730679104_5.jpg,"images/214,311/1730679441_1730679104_5.jpg",Healthy,blurry,140.6,1683.9,35.1
1731543386_1731543098_5.jpg,"images/514,614/1731543386_1731543098_5.jpg",Healthy,blurry,138.3,1392.9,28.6
1743560498_1743552707_5.jpg,"images/514,614/1743560498_1743552707_5.jpg",Stress,blurry,135.5,1366.8,40.1
1731457007_1731456702_5.jpg,"images/214,311/1731457007_1731456702_5.jpg",Healthy,blurry,144.3,1435.1,31.5
1731111552_1731111127_6.jpg,"images/2110,314/1731111552_1731111127_6.jpg",Healthy,blurry,136.9,1653.0,32.3
1731197837_1731197503_5.jpg,"images/514,614/1731197837_1731197503_5.jpg",Healthy,blurry,138.7,1506.8,28.7
1731284215_1731283903_5.jpg,"images/214,311/1731284215_1731283903_5.jpg",Healthy,blurry,143.3,1521.4,31.3
1730103286_1730103064_4.jpg,"images/111,211/1730103286_1730103064_4.jpg",Healthy,blurry,138.0,1706.7,31.1
1731457061_1731456704_5.jpg,"images/514,614/1731457061_1731456704_5.jpg",Healthy,blurry,140.8,1764.5,32.1
1731197837_1731197503_5.jpg,"images/514,614/1731197837_1731197503_5.jpg",Healthy,blurry,138.7,1506.8,28.7
1729491469_1729476704_5.jpg,"images/514,614/1729491469_1729476704_5.jpg",Healthy,blurry,133.0,1819.8,33.6
1730276061_1730275864_4.jpg,"images/111,211/1730276061_1730275864_4.jpg",Healthy,blurry,134.7,906.9,29.4
1747218050_1747217463_4.jpg,"images/511,611/1747218050_1747217463_4.jpg",Stress,blurry,146.2,1517.1,24.1
1749082430_1749082263_4.jpg,"images/511,611/1749082430_1749082263_4.jpg",Stress,blurry,146.4,1197.5,24.1
1743848287_1743502296_5.jpg,"images/214,311/1743848287_1743502296_5.jpg",Stress,blurry,97.9,957.6,42.9
1743833749_1743811937_6.jpg,"images/11,411/1743833749_1743811937_6.jpg",Stress,blurry,135.3,1770.7,38.8
1730016869_1730016664_4.jpg,"images/111,211/1730016869_1730016664_4.jpg",Healthy,blurry,137.1,1556.1,31.1
1743639483_1743639105_5.jpg,"images/514,614/1743639483_1743639105_5.jpg",Stress,blurry,132.4,1657.2,42.6
1749082430_1749082263_4.jpg,"images/511,611/1749082430_1749082263_4.jpg",Stress,blurry,146.4,1197.5,24.1
1731370608_1731370303_5.jpg,"images/214,311/1731370608_1731370303_5.jpg",Healthy,blurry,144.7,1472.9,31.3
1731024876_1731024664_4.jpg,"images/511,611/1731024876_1731024664_4.jpg",Healthy,blurry,133.1,1818.4,35.1
1731457061_1731456704_5.jpg,"images/514,614/1731457061_1731456704_5.jpg",Healthy,blurry,140.8,1764.5,32.1
1731629901_1731629529_6.jpg,"images/11,411/1731629901_1731629529_6.jpg",Healthy,blurry,137.8,1613.4,28.4
1730254673_1730254313_5.jpg,"images/514,614/1730254673_1730254313_5.jpg",Healthy,blurry,133.3,1820.9,34.0
1731198016_1731197543_6.jpg,"images/2110,314/1731198016_1731197543_6.jpg",Healthy,blurry,139.0,1729.0,31.7
1749514543_1749514296_5.jpg,"images/214,311/1749514543_1749514296_5.jpg",Stress,blurry,148.1,1103.2,25.4
1743920679_1743811864_4.jpg,"images/511,611/1743920679_1743811864_4.jpg",Stress,blurry,136.7,1437.0,36.9
1730254673_1730254313_5.jpg,"images/514,614/1730254673_1730254313_5.jpg",Healthy,blurry,133.3,1820.9,34.0
1729469826_1729469504_5.jpg,"images/214,311/1729469826_1729469504_5.jpg",Healthy,blurry,141.5,1744.1,33.3
1730765964_1730765538_6.jpg,"images/11,411/1730765964_1730765538_6.jpg",Healthy,blurry,139.2,1662.6,28.6
1730679594_1730679136_6.jpg,"images/11,411/1730679594_1730679136_6.jpg",Healthy,blurry,139.6,1747.0,29.6
1729995628_1729995142_6.jpg,"images/2110,314/1729995628_1729995142_6.jpg",Healthy,blurry,135.6,1643.9,33.1
1747218050_1747217463_4.jpg,"images/511,611/1747218050_1747217463_4.jpg",Stress,blurry,146.2,1517.1,24.1
1743985150_1743984704_5.jpg,"images/514,614/1743985150_1743984704_5.jpg",Stress,blurry,137.6,1512.9,39.3
1743639483_1743639105_5.jpg,"images/514,614/1743639483_1743639105_5.jpg",Stress,blurry,132.4,1657.2,42.6
1730852084_1730851863_4.jpg,"images/511,611/1730852084_1730851863_4.jpg",Healthy,blurry,132.6,1759.4,34.3
1728526821_1728526345_6.jpg,"images/2110,314/1728526821_1728526345_6.jpg",Healthy,blurry,141.6,1498.6,29.3
1749458495_1748859102_5.jpg,"images/514,614/1749458495_1748859102_5.jpg",Stress,blurry,147.0,1350.6,24.4
1744006507_1743984664_4.jpg,"images/511,611/1744006507_1743984664_4.jpg",Stress,blurry,136.6,1650.4,37.4
1730592955_1730592664_4.jpg,"images/14,414/1730592955_1730592664_4.jpg",Healthy,blurry,139.0,1758.7,34.1
1730600380_1730592740_6.jpg,"images/11,411/1730600380_1730592740_6.jpg",Healthy,blurry,138.4,1597.6,28.6
1731457061_1731456704_5.jpg,"images/514,614/1731457061_1731456704_5.jpg",Healthy,blurry,140.8,1764.5,32.1
1731111501_1731111129_6.jpg,"images/11,411/1731111501_1731111129_6.jpg",Healthy,blurry,137.6,1351.2,26.6
1730506658_1730506304_5.jpg,"images/514,614/1730506658_1730506304_5.jpg",Healthy,blurry,140.0,1796.1,33.6
1744006507_1743984664_4.jpg,"images/511,611/1744006507_1743984664_4.jpg",Stress,blurry,136.6,1650.4,37.4
1730506633_1730506304_5.jpg,"images/214,311/1730506633_1730506304_5.jpg",Healthy,blurry,142.7,1647.5,34.4
1746757245_1746749498_5.jpg,"images/214,311/1746757245_1746749498_5.jpg",Stress,blurry,142.0,1524.8,26.9
1731197810_1731197502_5.jpg,"images/214,311/1731197810_1731197502_5.jpg",Healthy,blurry,143.3,1480.4,27.7
1730161017_1730160703_5.jpg,"images/214,311/1730161017_1730160703_5.jpg",Healthy,blurry,142.1,1575.1,33.0
1747218050_1747217463_4.jpg,"images/511,611/1747218050_1747217463_4.jpg",Stress,blurry,146.2,1517.1,24.1
1729988181_1729987902_5.jpg,"images/214,311/1729988181_1729987902_5.jpg",Healthy,blurry,142.9,1259.8,28.2
1731543327_1731543064_4.jpg,"images/14,414/1731543327_1731543064_4.jpg",Healthy,blurry,140.0,1413.4,31.5
1729995449_1729995104_5.jpg,"images/514,614/1729995449_1729995104_5.jpg",Healthy,blurry,134.9,1467.0,30.9
1731197760_1731197464_4.jpg,"images/14,414/1731197760_1731197464_4.jpg",Healthy,blurry,139.9,1765.3,32.3
1749458495_1748859102_5.jpg,"images/514,614/1749458495_1748859102_5.jpg",Stress,blurry,147.0,1350.6,24.4
1730506658_1730506304_5.jpg,"images/514,614/1730506658_1730506304_5.jpg",Healthy,blurry,140.0,1796.1,33.6
1743985201_1743898264_4.jpg,"images/511,611/1743985201_1743898264_4.jpg",Stress,blurry,136.7,1534.1,36.9
1749082523_1749082292_5.jpg,"images/214,311/1749082523_1749082292_5.jpg",Stress,blurry,146.3,1312.7,27.0
1730593221_1730592742_6.jpg,"images/2110,314/1730593221_1730592742_6.jpg",Healthy,blurry,137.2,1700.7,33.8
1730765795_1730765496_5.jpg,"images/214,311/1730765795_1730765496_5.jpg",Healthy,blurry,141.9,1405.7,29.7
1731716387_1731715937_6.jpg,"images/11,411/1731716387_1731715937_6.jpg",Healthy,blurry,136.5,1780.0,27.9
1743848420_1743552664_4.jpg,"images/511,611/1743848420_1743552664_4.jpg",Stress,blurry,135.8,1491.2,37.0
1731543550_1731543131_6.jpg,"images/2110,314/1731543550_1731543131_6.jpg",Healthy,blurry,137.8,1711.3,32.6
1730593022_1730592703_5.jpg,"images/214,311/1730593022_1730592703_5.jpg",Healthy,blurry,141.3,1355.3,29.9
1743985071_1743847891_5.jpg,"images/214,311/1743985071_1743847891_5.jpg",Stress,blurry,122.8,533.5,36.8
1747218170_1747217500_5.jpg,"images/214,311/1747218170_1747217500_5.jpg",Stress,blurry,143.1,1532.4,26.5
1743819645_1743811904_5.jpg,"images/514,614/1743819645_1743811904_5.jpg",Stress,blurry,137.6,1263.3,38.3
1743920550_1743761491_5.jpg,"images/214,311/1743920550_1743761491_5.jpg",Stress,blurry,127.4,572.0,38.3
1731198016_1731197543_6.jpg,"images/2110,314/1731198016_1731197543_6.jpg",Healthy,blurry,139.0,1729.0,31.7
1731370665_1731370306_5.jpg,"images/514,614/1731370665_1731370306_5.jpg",Healthy,blurry,139.6,1647.0,32.3
1730765845_1730765504_5.jpg,"images/514,614/1730765845_1730765504_5.jpg",Healthy,blurry,137.7,1506.9,30.4
1743841016_1743466264_4.jpg,"images/511,611/1743841016_1743466264_4.jpg",Healthy,blurry,136.5,1605.8,38.6
1743849554_1743588693_5.jpg,"images/214,311/1743849554_1743588693_5.jpg",Stress,blurry,125.5,548.3,38.3
1729995449_1729995104_5.jpg,"images/514,614/1729995449_1729995104_5.jpg",Healthy,blurry,134.9,1467.0,30.9
1730852251_1730851905_5.jpg,"images/514,614/1730852251_1730851905_5.jpg",Healthy,blurry,136.8,1586.1,31.3
1730593221_1730592742_6.jpg,"images/2110,314/1730593221_1730592742_6.jpg",Healthy,blurry,137.2,1700.7,33.8
1729930468_1729930264_4.jpg,"images/111,211/1729930468_1729930264_4.jpg",Healthy,blurry,135.0,1216.6,31.3
1730189654_1730189464_4.jpg,"images/111,211/1730189654_1730189464_4.jpg",Healthy,blurry,133.9,1007.0,30.9
1730852375_1730851939_6.jpg,"images/11,411/1730852375_1730851939_6.jpg",Healthy,blurry,137.7,1731.4,29.2
1730766020_1730765540_6.jpg,"images/2110,314/1730766020_1730765540_6.jpg",Healthy,blurry,137.9,1732.0,33.0
1743473757_1743466264_4.jpg,"images/111,211/1743473757_1743466264_4.jpg",Healthy,blurry,135.0,1571.9,40.9
1749514453_1749514264_4.jpg,"images/511,611/1749514453_1749514264_4.jpg",Stress,blurry,144.6,1639.6,27.5
1749536114_1749535864_4.jpg,"images/111,211/1749536114_1749535864_4.jpg",Stress,blurry,143.3,1496.0,28.3
1728526638_1728526302_5.jpg,"images/514,614/1728526638_1728526302_5.jpg",Healthy,blurry,141.7,1360.1,27.5
1728526821_1728526345_6.jpg,"images/2110,314/1728526821_1728526345_6.jpg",Healthy,blurry,141.6,1498.6,29.3
