filename,photo_path,label,degradation_type,brightness,blur_laplacian,contrast
1743985071_1743847891_5.jpg,"images/214,311/1743985071_1743847891_5.jpg",Stress,low_brightness,122.8,533.5,36.8
1748909705_1748909464_4.jpg,"images/511,611/1748909705_1748909464_4.jpg",Stress,low_brightness,121.4,3759.8,49.8
1748909705_1748909464_4.jpg,"images/511,611/1748909705_1748909464_4.jpg",Stress,low_brightness,121.4,3759.8,49.8
1725581890_1725581510_5.jpg,"images/214,311/1725581890_1725581510_5.jpg",Other,low_brightness,124.4,3524.0,48.1
1725776264_1725775902_5.jpg,"images/514,614/1725776264_1725775902_5.jpg",Healthy,low_brightness,119.7,2239.1,47.1
1728973023_1728972664_4.jpg,"images/14,414/1728973023_1728972664_4.jpg",Healthy,low_brightness,115.7,3388.4,50.3
1725495502_1725495110_5.jpg,"images/214,311/1725495502_1725495110_5.jpg",Healthy,low_brightness,121.8,3422.2,49.1
1749519242_1749262264_4.jpg,"images/111,211/1749519242_1749262264_4.jpg",Stress,low_brightness,121.0,3165.8,47.0
1729751187_1729750264_4.jpg,"images/14,414/1729751187_1729750264_4.jpg",Healthy,low_brightness,124.5,2358.5,45.1
1749600912_1749600664_4.jpg,"images/511,611/1749600912_1749600664_4.jpg",Stress,low_brightness,122.3,3665.2,49.0
1729232212_1729231864_4.jpg,"images/14,414/1729232212_1729231864_4.jpg",Healthy,low_brightness,116.3,3110.3,50.1
1729232387_1729231901_5.jpg,"images/517,617/1729232387_1729231901_5.jpg",Healthy,low_brightness,123.8,6051.0,50.4
1748571681_1748571160_6.jpg,"images/11,411/1748571681_1748571160_6.jpg",Stress,low_brightness,117.9,4039.1,48.5
1729318785_1729318306_5.jpg,"images/517,617/1729318785_1729318306_5.jpg",Healthy,low_brightness,122.0,6102.8,51.3
1728454618_1728454264_4.jpg,"images/14,414/1728454618_1728454264_4.jpg",Healthy,low_brightness,122.4,3647.7,48.0
1749169057_1749168708_5.jpg,"images/214,311/1749169057_1749168708_5.jpg",Stress,low_brightness,121.4,3652.2,50.6
1728973194_1728972708_5.jpg,"images/517,617/1728973194_1728972708_5.jpg",Healthy,low_brightness,121.1,6139.7,52.0
1725344277_1725343904_5.jpg,"images/514,614/1725344277_1725343904_5.jpg",Healthy,low_brightness,121.4,2109.4,47.4
1728714014_1728713509_5.jpg,"images/517,617/1728714014_1728713509_5.jpg",Healthy,low_brightness,123.1,6505.2,51.8
1748909841_1748909501_5.jpg,"images/214,311/1748909841_1748909501_5.jpg",Stress,low_brightness,120.1,3363.4,50.4
1749523610_1749435064_4.jpg,"images/111,211/1749523610_1749435064_4.jpg",Stress,low_brightness,120.2,2747.5,48.2
1749601261_1749600747_6.jpg,"images/11,411/1749601261_1749600747_6.jpg",Stress,low_brightness,124.7,3427.9,43.5
1743848287_1743502296_5.jpg,"images/214,311/1743848287_1743502296_5.jpg",Stress,low_brightness,97.9,957.6,42.9
1747966894_1747966351_6.jpg,"images/11,411/1747966894_1747966351_6.jpg",Stress,low_brightness,122.1,4491.1,48.4
1743985071_1743847891_5.jpg,"images/214,311/1743985071_1743847891_5.jpg",Stress,low_brightness,122.8,533.5,36.8
1749464291_1749017464_4.jpg,"images/111,211/1749464291_1749017464_4.jpg",Stress,low_brightness,124.5,2662.0,42.3
1748909841_1748909501_5.jpg,"images/214,311/1748909841_1748909501_5.jpg",Stress,low_brightness,120.1,3363.4,50.4
1747880474_1747879952_6.jpg,"images/11,411/1747880474_1747879952_6.jpg",Stress,low_brightness,123.4,4410.0,48.1
1748312503_1748311951_6.jpg,"images/11,411/1748312503_1748311951_6.jpg",Stress,low_brightness,118.8,4390.5,50.6
1725581845_1725581464_4.jpg,"images/14,414/1725581845_1725581464_4.jpg",Healthy,low_brightness,122.6,4173.5,50.1
1748909705_1748909464_4.jpg,"images/511,611/1748909705_1748909464_4.jpg",Stress,low_brightness,121.4,3759.8,49.8
1729837006_1729836664_4.jpg,"images/14,414/1729837006_1729836664_4.jpg",Healthy,low_brightness,122.2,2261.8,47.1
1729405006_1729404664_4.jpg,"images/14,414/1729405006_1729404664_4.jpg",Healthy,low_brightness,117.5,2812.2,48.3
1728713833_1728713464_4.jpg,"images/14,414/1728713833_1728713464_4.jpg",Healthy,low_brightness,115.4,3593.8,50.7
1729232387_1729231901_5.jpg,"images/517,617/1729232387_1729231901_5.jpg",Healthy,low_brightness,123.8,6051.0,50.4
1725776333_1725775912_5.jpg,"images/517,617/1725776333_1725775912_5.jpg",Healthy,low_brightness,114.1,2713.1,53.3
1725582018_1725581514_5.jpg,"images/517,617/1725582018_1725581514_5.jpg",Healthy,low_brightness,123.8,5013.6,49.8
1748909705_1748909464_4.jpg,"images/511,611/1748909705_1748909464_4.jpg",Stress,low_brightness,121.4,3759.8,49.8
1749169057_1749168708_5.jpg,"images/214,311/1749169057_1749168708_5.jpg",Stress,low_brightness,121.4,3652.2,50.6
1725236293_1725235909_5.jpg,"images/214,311/1725236293_1725235909_5.jpg",Healthy,low_brightness,120.6,2900.9,49.0
1729318612_1729318264_4.jpg,"images/14,414/1729318612_1729318264_4.jpg",Healthy,low_brightness,114.4,2900.2,50.2
1725344371_1725343912_5.jpg,"images/517,617/1725344371_1725343912_5.jpg",Healthy,low_brightness,112.9,3351.5,53.0
1748226385_1748225550_6.jpg,"images/11,411/1748226385_1748225550_6.jpg",Stress,low_brightness,121.1,4203.7,48.1
