filename,photo_path,label,degradation_type,brightness,blur_laplacian,contrast
1728605715_1728605463_4.jpg,"images/511,611/1728605715_1728605463_4.jpg",Healthy,none,128.6,2787.1,40.1
1729563482_1729563105_5.jpg,"images/514,614/1729563482_1729563105_5.jpg",Healthy,none,133.3,1942.3,34.7
1728864905_1728864663_4.jpg,"images/511,611/1728864905_1728864663_4.jpg",Healthy,none,133.1,2262.8,36.9
1725761756_1725761464_4.jpg,"images/111,211/1725761756_1725761464_4.jpg",Healthy,none,130.4,3105.3,45.3
1746317916_1746317510_5.jpg,"images/514,614/1746317916_1746317510_5.jpg",Stress,none,128.2,4299.9,46.0
1749517178_1749175864_4.jpg,"images/111,211/1749517178_1749175864_4.jpg",Stress,none,125.5,3219.5,45.7
1744244118_1744243863_4.jpg,"images/511,611/1744244118_1744243863_4.jpg",Stress,none,131.3,2385.8,40.7
1725754552_1725754263_4.jpg,"images/511,611/1725754552_1725754263_4.jpg",Healthy,none,128.6,3427.8,43.1
1749520671_1749291106_5.jpg,"images/514,614/1749520671_1749291106_5.jpg",Stress,none,141.0,3152.6,34.3
1729750832_1729735940_6.jpg,"images/11,411/1729750832_1729735940_6.jpg",Healthy,none,131.2,2634.7,38.7
1725668536_1725667959_6.jpg,"images/2110,314/1725668536_1725667959_6.jpg",Healthy,none,129.2,2811.6,48.5
1725582151_1725581566_6.jpg,"images/2110,314/1725582151_1725581566_6.jpg",Healthy,none,128.5,2785.1,48.2
1746404141_1746403864_4.jpg,"images/511,611/1746404141_1746403864_4.jpg",Stress,none,129.1,4628.1,44.3
1731370494_1731370264_4.jpg,"images/511,611/1731370494_1731370264_4.jpg",Healthy,none,133.4,1945.3,34.8
1743841016_1743466264_4.jpg,"images/511,611/1743841016_1743466264_4.jpg",Healthy,none,136.5,1605.8,38.6
1744071310_1744071063_4.jpg,"images/511,611/1744071310_1744071063_4.jpg",Stress,none,131.1,2113.7,40.6
1728375162_1728259952_6.jpg,"images/2110,314/1728375162_1728259952_6.jpg",Healthy,none,138.8,2991.5,38.0
1725668536_1725667959_6.jpg,"images/2110,314/1725668536_1725667959_6.jpg",Other,none,129.2,2811.6,48.5
1743639621_1743639146_6.jpg,"images/11,411/1743639621_1743639146_6.jpg",Healthy,none,132.3,2129.4,40.4
1725927687_1725927154_6.jpg,"images/11,411/1725927687_1725927154_6.jpg",Healthy,none,127.3,3615.7,41.3
1728627362_1728627064_4.jpg,"images/111,211/1728627362_1728627064_4.jpg",Healthy,none,127.6,3122.7,43.2
1725848176_1725847864_4.jpg,"images/111,211/1725848176_1725847864_4.jpg",Healthy,none,131.5,3292.2,44.2
1746584089_1746576664_4.jpg,"images/511,611/1746584089_1746576664_4.jpg",Stress,none,142.2,2377.1,30.7
1725848176_1725847864_4.jpg,"images/111,211/1725848176_1725847864_4.jpg",Healthy,none,131.5,3292.2,44.2
1748081790_1748081500_5.jpg,"images/214,311/1748081790_1748081500_5.jpg",Stress,none,141.1,2506.0,32.5
1729045239_1729044743_6.jpg,"images/11,411/1729045239_1729044743_6.jpg",Healthy,none,130.2,3172.0,40.4
1730506738_1730506301_5.jpg,"images/517,617/1730506738_1730506301_5.jpg",Healthy,none,137.0,3128.5,36.5
1728001082_1728000708_5.jpg,"images/214,311/1728001082_1728000708_5.jpg",Other,none,133.0,3739.6,43.7
1746231697_1746231105_5.jpg,"images/214,311/1746231697_1746231105_5.jpg",Stress,none,137.3,2529.8,33.7
1729124127_1729123863_4.jpg,"images/511,611/1729124127_1729123863_4.jpg",Healthy,none,130.8,2575.9,38.3
1746317916_1746317510_5.jpg,"images/514,614/1746317916_1746317510_5.jpg",Stress,none,128.2,4299.9,46.0
1746584089_1746576664_4.jpg,"images/511,611/1746584089_1746576664_4.jpg",Stress,none,142.2,2377.1,30.7
1725581914_1725581507_5.jpg,"images/514,614/1725581914_1725581507_5.jpg",Healthy,none,127.3,3367.3,47.6
1747008909_1747008663_4.jpg,"images/511,611/1747008909_1747008663_4.jpg",Stress,none,138.9,2992.5,33.7
1725927342_1725927063_4.jpg,"images/511,611/1725927342_1725927063_4.jpg",Healthy,none,126.0,3915.3,45.9
1730679820_1730679185_7.jpg,"images/114,217/1730679820_1730679185_7.jpg",Healthy,none,136.0,3632.8,40.1
1747880167_1747879864_4.jpg,"images/111,211/1747880167_1747879864_4.jpg",Stress,none,129.9,3458.9,45.3
1746404141_1746403864_4.jpg,"images/511,611/1746404141_1746403864_4.jpg",Stress,none,129.1,4628.1,44.3
1746144943_1746144663_4.jpg,"images/511,611/1746144943_1746144663_4.jpg",Stress,none,129.5,4247.5,43.1
1743992109_1743927107_5.jpg,"images/214,311/1743992109_1743927107_5.jpg",Stress,none,134.0,1733.6,40.8
1729750689_1729735900_5.jpg,"images/514,614/1729750689_1729735900_5.jpg",Healthy,none,131.6,2391.3,39.8
1729218068_1729217542_6.jpg,"images/2110,314/1729218068_1729217542_6.jpg",Healthy,none,137.6,2194.0,37.6
1728800158_1728799864_4.jpg,"images/111,211/1728800158_1728799864_4.jpg",Healthy,none,131.4,2862.8,41.2
1747995384_1747995101_5.jpg,"images/214,311/1747995384_1747995101_5.jpg",Stress,none,138.4,2398.2,33.2
1748737023_1748736703_5.jpg,"images/214,311/1748737023_1748736703_5.jpg",Stress,none,142.7,2216.0,34.9
1729728906_1729728664_4.jpg,"images/511,611/1729728906_1729728664_4.jpg",Healthy,none,132.2,2324.2,37.1
1729045090_1729044708_5.jpg,"images/514,614/1729045090_1729044708_5.jpg",Healthy,none,133.5,2567.5,40.3
1730506633_1730506304_5.jpg,"images/214,311/1730506633_1730506304_5.jpg",Healthy,none,142.7,1647.5,34.4
1728365579_1728087147_6.jpg,"images/11,411/1728365579_1728087147_6.jpg",Healthy,none,135.9,2889.8,34.2
1747995274_1747995064_4.jpg,"images/511,611/1747995274_1747995064_4.jpg",Stress,none,141.5,2707.4,31.9
1747534720_1747534303_5.jpg,"images/514,614/1747534720_1747534303_5.jpg",Stress,none,130.9,3939.6,43.8
1729577777_1729577464_4.jpg,"images/14,414/1729577777_1729577464_4.jpg",Healthy,none,132.1,2312.5,41.7
1731197727_1731197464_4.jpg,"images/111,211/1731197727_1731197464_4.jpg",Healthy,none,137.7,2385.7,33.4
1749428110_1749427864_4.jpg,"images/511,611/1749428110_1749427864_4.jpg",Stress,none,129.5,3341.4,43.6
1726014005_1726013505_5.jpg,"images/514,614/1726014005_1726013505_5.jpg",Healthy,none,129.6,5080.8,45.1
1725149983_1725149508_5.jpg,"images/517,617/1725149983_1725149508_5.jpg",Healthy,none,129.5,4154.1,46.5
1731197691_1731197464_4.jpg,"images/511,611/1731197691_1731197464_4.jpg",Healthy,none,133.0,1885.7,33.9
1747009080_1747008705_5.jpg,"images/514,614/1747009080_1747008705_5.jpg",Stress,none,141.5,2576.0,33.8
1746152473_1746151864_4.jpg,"images/111,211/1746152473_1746151864_4.jpg",Stress,none,135.9,3234.4,39.3
1727828279_1727827902_5.jpg,"images/214,311/1727828279_1727827902_5.jpg",Other,none,135.0,3591.5,42.2
1726014005_1726013505_5.jpg,"images/514,614/1726014005_1726013505_5.jpg",Healthy,none,129.6,5080.8,45.1
1744157896_1744157506_5.jpg,"images/514,614/1744157896_1744157506_5.jpg",Stress,none,131.3,2048.0,42.7
1728800385_1728799907_5.jpg,"images/517,617/1728800385_1728799907_5.jpg",Healthy,none,130.2,5465.0,46.2
1743848420_1743552664_4.jpg,"images/511,611/1743848420_1743552664_4.jpg",Stress,none,135.8,1491.2,37.0
1728087318_1728087063_4.jpg,"images/511,611/1728087318_1728087063_4.jpg",Healthy,none,130.3,2785.2,40.1
1730074625_1730074305_5.jpg,"images/214,311/1730074625_1730074305_5.jpg",Healthy,none,142.3,1847.8,36.1
1729124262_1729123906_5.jpg,"images/214,311/1729124262_1729123906_5.jpg",Healthy,none,140.0,2417.2,38.6
1730247292_1730247064_4.jpg,"images/511,611/1730247292_1730247064_4.jpg",Healthy,none,131.7,2048.9,35.7
1729469702_1729469464_4.jpg,"images/511,611/1729469702_1729469464_4.jpg",Healthy,none,132.7,2167.5,36.0
1728375162_1728259952_6.jpg,"images/2110,314/1728375162_1728259952_6.jpg",Healthy,none,138.8,2991.5,38.0
1730852419_1730851942_6.jpg,"images/2110,314/1730852419_1730851942_6.jpg",Healthy,none,136.0,1874.9,33.9
1744244118_1744243863_4.jpg,"images/511,611/1744244118_1744243863_4.jpg",Stress,none,131.3,2385.8,40.7
1748513678_1748513464_4.jpg,"images/511,611/1748513678_1748513464_4.jpg",Stress,none,141.7,2881.9,32.7
1729642639_1729642305_5.jpg,"images/214,311/1729642639_1729642305_5.jpg",Healthy,none,142.1,1707.6,33.9
1746922677_1746922303_5.jpg,"images/214,311/1746922677_1746922303_5.jpg",Stress,none,132.9,3783.2,41.2
1747736074_1747735864_4.jpg,"images/511,611/1747736074_1747735864_4.jpg",Stress,none,141.4,2953.7,31.4
1744013857_1744013502_5.jpg,"images/214,311/1744013857_1744013502_5.jpg",Stress,none,133.3,1958.8,41.4
1725150105_1725149557_6.jpg,"images/2110,314/1725150105_1725149557_6.jpg",Other,none,133.8,2180.8,43.7
1747880312_1747879908_5.jpg,"images/514,614/1747880312_1747879908_5.jpg",Stress,none,137.1,3121.3,37.5
1744417255_1744416663_4.jpg,"images/511,611/1744417255_1744416663_4.jpg",Stress,none,136.2,2337.5,38.2
1729563636_1729563144_6.jpg,"images/2110,314/1729563636_1729563144_6.jpg",Healthy,none,134.2,1950.0,35.2
1747980927_1747980664_4.jpg,"images/111,211/1747980927_1747980664_4.jpg",Stress,none,136.5,2426.7,35.3
1728358428_1727827900_5.jpg,"images/514,614/1728358428_1727827900_5.jpg",Healthy,none,134.7,3274.6,41.1
1728365428_1728087104_5.jpg,"images/514,614/1728365428_1728087104_5.jpg",Healthy,none,137.8,2788.2,37.9
1729304454_1729303949_6.jpg,"images/11,411/1729304454_1729303949_6.jpg",Healthy,none,129.3,3063.2,43.0
1728363552_1727914401_7.jpg,"images/114,217/1728363552_1727914401_7.jpg",Other,none,136.0,4581.5,41.9
1728359999_1727827864_4.jpg,"images/14,414/1728359999_1727827864_4.jpg",Healthy,none,134.8,3488.9,40.6
1749518546_1749204700_5.jpg,"images/514,614/1749518546_1749204700_5.jpg",Stress,none,141.6,2473.0,33.4
1744417255_1744416663_4.jpg,"images/511,611/1744417255_1744416663_4.jpg",Stress,none,136.2,2337.5,38.2
1728375333_1728259993_7.jpg,"images/114,217/1728375333_1728259993_7.jpg",Healthy,none,137.0,4224.7,39.6
1729383466_1729383107_5.jpg,"images/214,311/1729383466_1729383107_5.jpg",Healthy,none,136.1,2566.1,40.0
1729469826_1729469504_5.jpg,"images/214,311/1729469826_1729469504_5.jpg",Healthy,none,141.5,1744.1,33.3
1746857752_1746857464_4.jpg,"images/111,211/1746857752_1746857464_4.jpg",Stress,none,128.1,2588.5,36.8
1728800691_1728800001_7.jpg,"images/114,217/1728800691_1728800001_7.jpg",Healthy,none,132.1,4543.0,40.8
1748736899_1748736664_4.jpg,"images/511,611/1748736899_1748736664_4.jpg",Stress,none,142.1,2351.7,33.3
1729988085_1729987864_4.jpg,"images/511,611/1729988085_1729987864_4.jpg",Healthy,none,133.9,2101.6,34.8
1728699701_1728699148_6.jpg,"images/2110,314/1728699701_1728699148_6.jpg",Healthy,none,131.4,2881.6,44.3
1748254480_1748254264_4.jpg,"images/511,611/1748254480_1748254264_4.jpg",Stress,none,142.6,2691.2,32.3
1747275583_1747275192_5.jpg,"images/514,614/1747275583_1747275192_5.jpg",Stress,none,142.0,2528.2,33.1
1729297059_1729296707_5.jpg,"images/214,311/1729297059_1729296707_5.jpg",Healthy,none,135.4,2695.4,40.5
1743848420_1743552664_4.jpg,"images/511,611/1743848420_1743552664_4.jpg",Stress,none,135.8,1491.2,37.0
1731457393_1731456780_7.jpg,"images/114,217/1731457393_1731456780_7.jpg",Healthy,none,138.2,3057.8,36.8
1729131703_1729131154_6.jpg,"images/2110,314/1729131703_1729131154_6.jpg",Healthy,none,132.1,2765.1,44.1
1725675547_1725675102_5.jpg,"images/517,617/1725675547_1725675102_5.jpg",Healthy,none,127.7,3997.6,46.5
1728356359_1727741501_5.jpg,"images/514,614/1728356359_1727741501_5.jpg",Healthy,none,134.7,3250.8,40.6
1747275583_1747275192_5.jpg,"images/514,614/1747275583_1747275192_5.jpg",Stress,none,142.0,2528.2,33.1
1730765733_1730765464_4.jpg,"images/111,211/1730765733_1730765464_4.jpg",Healthy,none,136.4,2304.6,34.1
1729390698_1729390308_5.jpg,"images/514,614/1729390698_1729390308_5.jpg",Healthy,none,131.1,2460.2,41.0
1725582069_1725581552_6.jpg,"images/11,411/1725582069_1725581552_6.jpg",Healthy,none,130.5,3509.8,40.6
1725149714_1725149463_4.jpg,"images/511,611/1725149714_1725149463_4.jpg",Healthy,none,136.4,2866.0,39.3
1729901689_1729901463_4.jpg,"images/511,611/1729901689_1729901463_4.jpg",Healthy,none,132.3,2042.4,35.8
1728087463_1728087107_5.jpg,"images/214,311/1728087463_1728087107_5.jpg",Other,none,138.0,3105.8,39.6
1747376328_1747361505_5.jpg,"images/514,614/1747376328_1747361505_5.jpg",Stress,none,141.0,2158.4,31.2
1729218068_1729217542_6.jpg,"images/2110,314/1729218068_1729217542_6.jpg",Healthy,none,137.6,2194.0,37.6
1728346659_1728346307_5.jpg,"images/214,311/1728346659_1728346307_5.jpg",Other,none,137.6,2948.9,39.8
1749255315_1749255064_4.jpg,"images/511,611/1749255315_1749255064_4.jpg",Stress,none,134.4,3098.3,43.4
1731024990_1731024696_5.jpg,"images/214,311/1731024990_1731024696_5.jpg",Healthy,none,143.9,1515.5,32.2
1744446081_1744445464_4.jpg,"images/111,211/1744446081_1744445464_4.jpg",Stress,none,135.5,2682.2,42.0
1748499358_1748484703_5.jpg,"images/514,614/1748499358_1748484703_5.jpg",Stress,none,131.4,3540.2,44.1
1730766188_1730765572_7.jpg,"images/114,217/1730766188_1730765572_7.jpg",Healthy,none,137.1,2883.8,37.0
1746058500_1746058264_4.jpg,"images/511,611/1746058500_1746058264_4.jpg",Stress,none,140.7,2347.7,30.9
1727914536_1727914263_4.jpg,"images/511,611/1727914536_1727914263_4.jpg",Healthy,none,125.7,2997.1,42.6
1725841356_1725840764_6.jpg,"images/2110,314/1725841356_1725840764_6.jpg",Healthy,none,132.8,2752.5,45.8
1748341036_1748340707_5.jpg,"images/214,311/1748341036_1748340707_5.jpg",Stress,none,140.4,2739.4,33.8
1728372221_1728173503_5.jpg,"images/517,617/1728372221_1728173503_5.jpg",Healthy,none,136.5,2988.5,33.9
1744352154_1744351864_4.jpg,"images/111,211/1744352154_1744351864_4.jpg",Stress,none,134.8,2271.0,42.3
1725495364_1725495064_4.jpg,"images/111,211/1725495364_1725495064_4.jpg",Healthy,none,126.6,2881.1,45.8
1746411369_1746403950_6.jpg,"images/11,411/1746411369_1746403950_6.jpg",Stress,none,129.7,3739.1,39.8
1744416914_1744359109_5.jpg,"images/214,311/1744416914_1744359109_5.jpg",Stress,none,136.1,2396.4,41.4
1728372077_1728173464_4.jpg,"images/14,414/1728372077_1728173464_4.jpg",Healthy,none,138.3,2508.5,35.4
1730766020_1730765540_6.jpg,"images/2110,314/1730766020_1730765540_6.jpg",Healthy,none,137.9,1732.0,33.0
1728366128_1728000664_4.jpg,"images/14,414/1728366128_1728000664_4.jpg",Healthy,none,134.8,3284.2,39.7
1725495753_1725495166_6.jpg,"images/2110,314/1725495753_1725495166_6.jpg",Healthy,none,127.2,2693.2,49.9
1729664638_1729663990_7.jpg,"images/114,217/1729664638_1729663990_7.jpg",Healthy,none,133.7,4106.9,40.8
1730168476_1730167948_6.jpg,"images/2110,314/1730168476_1730167948_6.jpg",Healthy,none,128.6,2174.5,44.1
1730161017_1730160703_5.jpg,"images/214,311/1730161017_1730160703_5.jpg",Healthy,none,142.1,1575.1,33.0
1728800691_1728800001_7.jpg,"images/114,217/1728800691_1728800001_7.jpg",Healthy,none,132.1,4543.0,40.8
1748168077_1748167863_4.jpg,"images/511,611/1748168077_1748167863_4.jpg",Stress,none,138.8,2639.5,32.6
1729146218_1729145576_7.jpg,"images/114,217/1729146218_1729145576_7.jpg",Healthy,none,132.1,3674.2,39.2
1747880312_1747879908_5.jpg,"images/514,614/1747880312_1747879908_5.jpg",Stress,none,137.1,3121.3,37.5
1728358428_1727827900_5.jpg,"images/514,614/1728358428_1727827900_5.jpg",Healthy,none,134.7,3274.6,41.1
1730096658_1730095993_7.jpg,"images/114,217/1730096658_1730095993_7.jpg",Healthy,none,132.5,4081.7,41.0
1746058500_1746058264_4.jpg,"images/511,611/1746058500_1746058264_4.jpg",Stress,none,140.7,2347.7,30.9
1747009080_1747008705_5.jpg,"images/514,614/1747009080_1747008705_5.jpg",Stress,none,141.5,2576.0,33.8
1749428258_1749427900_5.jpg,"images/214,311/1749428258_1749427900_5.jpg",Stress,none,128.7,3148.4,45.9
1728369791_1728259906_5.jpg,"images/514,614/1728369791_1728259906_5.jpg",Healthy,none,139.5,2512.0,36.5
1728346518_1728346264_4.jpg,"images/511,611/1728346518_1728346264_4.jpg",Healthy,none,129.6,2709.8,39.9
1728455112_1728454397_7.jpg,"images/114,217/1728455112_1728454397_7.jpg",Healthy,none,131.0,5274.0,44.8
1730593109_1730592699_5.jpg,"images/517,617/1730593109_1730592699_5.jpg",Healthy,none,137.4,2742.4,33.4
1725322934_1725322363_6.jpg,"images/2110,314/1725322934_1725322363_6.jpg",Healthy,none,126.9,2348.1,49.1
1728454792_1728454309_5.jpg,"images/517,617/1728454792_1728454309_5.jpg",Healthy,none,128.6,6207.4,49.1
1749516601_1749118341_6.jpg,"images/11,411/1749516601_1749118341_6.jpg",Stress,none,140.3,2608.5,33.0
1729909210_1729908744_6.jpg,"images/11,411/1729909210_1729908744_6.jpg",Healthy,none,135.5,2234.5,33.7
1730593109_1730592699_5.jpg,"images/517,617/1730593109_1730592699_5.jpg",Healthy,none,137.4,2742.4,33.4
1749514655_1749031907_5.jpg,"images/514,614/1749514655_1749031907_5.jpg",Stress,none,140.8,3241.4,34.9
1729131497_1729131102_5.jpg,"images/514,614/1729131497_1729131102_5.jpg",Healthy,none,133.1,2502.7,40.9
1729304306_1729303908_5.jpg,"images/514,614/1729304306_1729303908_5.jpg",Healthy,none,131.8,2542.7,42.1
1728375025_1728259904_5.jpg,"images/517,617/1728375025_1728259904_5.jpg",Healthy,none,134.5,4204.8,39.6
1748600166_1748599864_4.jpg,"images/111,211/1748600166_1748599864_4.jpg",Stress,none,141.1,2953.6,34.5
1728360169_1727827907_5.jpg,"images/517,617/1728360169_1727827907_5.jpg",Healthy,none,130.1,5089.4,44.6
1730341239_1730340744_6.jpg,"images/2110,314/1730341239_1730340744_6.jpg",Healthy,none,136.1,2001.7,37.0
1725581914_1725581507_5.jpg,"images/514,614/1725581914_1725581507_5.jpg",Healthy,none,127.3,3367.3,47.6
1731284575_1731283969_7.jpg,"images/114,217/1731284575_1731283969_7.jpg",Healthy,none,137.3,2909.0,36.2
1728872459_1728871949_6.jpg,"images/2110,314/1728872459_1728871949_6.jpg",Healthy,none,133.2,2341.7,37.8
1728692119_1728691864_4.jpg,"images/511,611/1728692119_1728691864_4.jpg",Healthy,none,128.9,2797.1,40.4
1731198155_1731197579_7.jpg,"images/114,217/1731198155_1731197579_7.jpg",Healthy,none,137.7,2623.9,35.4
1730082017_1730081545_6.jpg,"images/11,411/1730082017_1730081545_6.jpg",Healthy,none,135.1,2240.7,36.4
1729642511_1729642263_4.jpg,"images/511,611/1729642511_1729642263_4.jpg",Healthy,none,131.0,2228.5,36.9
1728951310_1728951063_4.jpg,"images/511,611/1728951310_1728951063_4.jpg",Healthy,none,130.0,2685.6,39.4
1728886590_1728886264_4.jpg,"images/14,414/1728886590_1728886264_4.jpg",Healthy,none,138.0,2791.9,37.4
1725322934_1725322363_6.jpg,"images/2110,314/1725322934_1725322363_6.jpg",Healthy,none,126.9,2348.1,49.1
1747822472_1747822263_4.jpg,"images/511,611/1747822472_1747822263_4.jpg",Stress,none,142.8,2761.6,31.3
1728613309_1728612748_6.jpg,"images/2110,314/1728613309_1728612748_6.jpg",Healthy,none,131.9,3057.3,43.5
1730506658_1730506304_5.jpg,"images/514,614/1730506658_1730506304_5.jpg",Healthy,none,140.0,1796.1,33.6
1729837472_1729836794_7.jpg,"images/114,217/1729837472_1729836794_7.jpg",Healthy,none,131.7,4381.5,41.9
1729390893_1729390352_6.jpg,"images/2110,314/1729390893_1729390352_6.jpg",Healthy,none,129.5,2548.2,44.4
